"full_name","html_url","description","matched_frameworks","stars","forks","language","topics","open_issues","size_kb","default_branch","created_at","updated_at","pushed_at","latest_default_branch_commit_date","fork","archived","disabled","license","contributors_count","total_commits","lifetime_days","commits_per_month","test_file_count","test_function_count","clone_url"
"microsoft/markitdown","https://github.com/microsoft/markitdown","Python tool for converting files and office documents to Markdown.","autogen, langchain","107286","6774","Python","autogen,autogen-extension,langchain,markdown,microsoft-office,openai,pdf","587","4252","main","2024-11-13T19:56:40Z","2026-04-14T04:29:21Z","2026-03-30T17:17:56Z","2026-03-30T17:17:56Z","False","False","False","MIT","78","305","501","18.53","13","","https://github.com/microsoft/markitdown.git"
"chatchat-space/Langchain-Chatchat","https://github.com/chatchat-space/Langchain-Chatchat","Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain ","langchain","37819","6190","Python","chatbot,chatchat,chatglm,chatgpt,embedding,faiss,fastchat,gpt,knowledge-base,langchain,langchain-chatglm,llama,llm,milvus,ollama,qwen,rag,retrieval-augmented-generation,streamlit,xinference","21","144496","master","2023-03-31T12:12:45Z","2026-04-14T04:22:46Z","2025-11-10T09:27:42Z","2025-11-10T09:27:42Z","False","False","False","Apache-2.0","100","2471","954","78.84","22","","https://github.com/chatchat-space/Langchain-Chatchat.git"
"langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","langchain, langgraph","20634","2868","Python","ai,deepagents,langchain,langgraph","222","81439","main","2025-07-27T23:07:53Z","2026-04-14T04:23:22Z","2026-04-14T02:43:25Z","2026-04-14T02:43:25Z","False","False","False","MIT","100","1443","260","168.94","187","","https://github.com/langchain-ai/deepagents.git"
"Chainlit/chainlit","https://github.com/Chainlit/chainlit","Build Conversational AI in minutes ⚡️","langchain","11907","1689","Python","chatgpt,langchain,llm,openai,openai-chatgpt,python,ui","101","12234","main","2023-03-14T16:54:04Z","2026-04-13T21:26:33Z","2026-04-09T23:51:41Z","2026-04-09T23:51:41Z","False","False","False","Apache-2.0","100","1389","1122","37.68","35","","https://github.com/Chainlit/chainlit.git"
"zilliztech/GPTCache","https://github.com/zilliztech/GPTCache","Semantic cache for LLMs. Fully integrated with LangChain and llama_index. ","langchain","7978","574","Python","aigc,autogpt,babyagi,chatbot,chatgpt,chatgpt-api,dolly,gpt,langchain,llama,llama-index,llm,memcache,milvus,openai,redis,semantic-search,similarity-search,vector-search","88","23248","main","2023-03-24T05:51:16Z","2026-04-14T04:26:26Z","2025-07-11T09:04:36Z","2025-07-11T09:04:36Z","False","False","False","MIT","43","505","840","18.3","70","","https://github.com/zilliztech/GPTCache.git"
"langchain-ai/chat-langchain","https://github.com/langchain-ai/chat-langchain","","langchain","6300","1460","Python","","14","12659","master","2023-01-16T20:43:13Z","2026-04-13T21:14:30Z","2026-04-14T02:27:21Z","2026-04-14T02:27:21Z","False","False","False","MIT","37","312","1183","8.03","6","","https://github.com/langchain-ai/chat-langchain.git"
"langchain-ai/langchain-mcp-adapters","https://github.com/langchain-ai/langchain-mcp-adapters","LangChain 🔌 MCP","langchain, langgraph","3482","408","Python","langchain,langgraph,mcp,python,tools","69","1116","main","2025-02-07T23:08:03Z","2026-04-14T03:01:06Z","2026-04-14T02:41:35Z","2026-04-14T02:41:35Z","False","False","False","MIT","27","154","430","10.9","8","","https://github.com/langchain-ai/langchain-mcp-adapters.git"
"cryxnet/DeepMCPAgent","https://github.com/cryxnet/DeepMCPAgent","Model-agnostic plug-n-play LangChain/LangGraph agents powered entirely by MCP tools over HTTP/SSE.","langchain, langgraph","811","127","Python","agent-framework,agentic-ai,agents,ai,ai-agents,ai-framework,artificial-intelligence,autonomous-agents,deep-agents,developer-tools,langchain,langgraph,llm-agents,mcp,opensource-agents,python,react-agents","4","210","main","2025-08-29T13:49:43Z","2026-04-13T23:41:41Z","2025-10-18T13:02:42Z","2025-10-18T13:02:42Z","False","False","False","Apache-2.0","2","59","49","36.65","4","","https://github.com/cryxnet/DeepMCPAgent.git"
"danny-avila/rag_api","https://github.com/danny-avila/rag_api","ID-based RAG FastAPI: Integration with Langchain and PostgreSQL/pgvector","langchain","787","349","Python","api,api-rest,embeddings,fastapi,langchain,pgvector,postgresql,psql,python,rag,vector,vector-database","38","29754","main","2024-03-17T12:20:35Z","2026-04-14T03:41:18Z","2026-03-20T23:49:05Z","2026-03-20T23:49:05Z","False","False","False","MIT","35","110","733","4.57","14","","https://github.com/danny-avila/rag_api.git"
"langchain-ai/langchain-google","https://github.com/langchain-ai/langchain-google","🦜🔗 LangChain interfaces to Google's suite of AI products (Gemini & Vertex AI)","langchain","363","420","Python","ai,gemini,gemini-api,langchain,langchain-python,llm,vertex-ai","135","10986","main","2024-02-06T18:29:51Z","2026-04-09T19:31:33Z","2026-04-14T02:44:29Z","2026-04-14T02:44:29Z","False","False","False","MIT","100","1091","797","41.67","84","","https://github.com/langchain-ai/langchain-google.git"
