framework,calls
openai,1016
langchain_openai,509
langchain_core,489
langgraph,390
agents,257
agno,254
pydantic_ai,238
anthropic,223
crewai,218
agent_framework,172
camel,119
mem0,94
langchain,77
haystack,61
autogen_agentchat,61
langchain_anthropic,58
langchain_aws,47
smolagents,43
langchain_google_genai,33
autogen_core,24
semantic_kernel,23
autogen,23
dspy,16
autogen_ext,16
langchain_cohere,11
langchain_community,11
langchain_nvidia_ai_endpoints,11
graphrag,10
astrbot,7
swarm,3
langchain_experimental,2
langchain_mistralai,2
langchain_together,1
