"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"pathwaycom/pathway","pathwaycom_pathway/integration_tests/rag_evals/experiment.py::146::20","pathwaycom_pathway/integration_tests/rag_evals/experiment.py","pathwaycom_pathway.integration_tests.rag_evals.experiment.run_cuad_eval","ragas","evaluate","llm_answer_evaluator.evaluate","llm_answer_evaluator.evaluate(str(row['pred']), str(row['label']))","146","20","146","86","False","2","row;str","0","","Call","str(row['pred'])","row;str","False"
"pathwaycom/pathway","pathwaycom_pathway/integration_tests/rag_evals/experiment.py::146::20","pathwaycom_pathway/integration_tests/rag_evals/experiment.py","pathwaycom_pathway.integration_tests.rag_evals.experiment.run_cuad_eval","ragas","evaluate","llm_answer_evaluator.evaluate","llm_answer_evaluator.evaluate(str(row['pred']), str(row['label']))","146","20","146","86","False","2","row;str","1","","Call","str(row['label'])","row;str","False"
"pathwaycom/pathway","pathwaycom_pathway/integration_tests/rag_evals/ragas_utils.py::89::14","pathwaycom_pathway/integration_tests/rag_evals/ragas_utils.py","pathwaycom_pathway.integration_tests.rag_evals.ragas_utils.run_ragas_evaluations","ragas","evaluate","evaluate","evaluate(dataset=dataset, metrics=metrics)","89","14","89","56","False","2","dataset;metrics","","dataset","Name","dataset","dataset","False"
"pathwaycom/pathway","pathwaycom_pathway/integration_tests/rag_evals/ragas_utils.py::89::14","pathwaycom_pathway/integration_tests/rag_evals/ragas_utils.py","pathwaycom_pathway.integration_tests.rag_evals.ragas_utils.run_ragas_evaluations","ragas","evaluate","evaluate","evaluate(dataset=dataset, metrics=metrics)","89","14","89","56","False","2","dataset;metrics","","metrics","Name","metrics","metrics","False"
"Arindam200/awesome-ai-apps","Arindam200_awesome-ai-apps/rag_apps/advanced_rag_with_reranking/evals/ragas_eval.py::180::31","Arindam200_awesome-ai-apps/rag_apps/advanced_rag_with_reranking/evals/ragas_eval.py","Arindam200_awesome-ai-apps.rag_apps.advanced_rag_with_reranking.evals.ragas_eval.run_ragas_eval","ragas",".ascore","scorer.ascore","scorer.ascore(**kwargs)","180","31","180","54","True","1","kwargs","","**","Name","kwargs","kwargs","False"
"Arize-ai/phoenix","Arize-ai_phoenix/evals/pxi/online_evals/run.py::229::25","Arize-ai_phoenix/evals/pxi/online_evals/run.py","Arize-ai_phoenix.evals.pxi.online_evals.run.run_evaluators","phoenix",".evaluate","spec.evaluate","spec.evaluate(root, traces.get(trace_id(root), []))","229","25","229","76","True","2","root;trace_id;traces","0","","Name","root","root","False"
"Arize-ai/phoenix","Arize-ai_phoenix/evals/pxi/online_evals/run.py::229::25","Arize-ai_phoenix/evals/pxi/online_evals/run.py","Arize-ai_phoenix.evals.pxi.online_evals.run.run_evaluators","phoenix",".evaluate","spec.evaluate","spec.evaluate(root, traces.get(trace_id(root), []))","229","25","229","76","True","2","root;trace_id;traces","1","","Call","traces.get(trace_id(root), [])","root;trace_id;traces","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py::1997::25","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.Experiments._run_single_evaluation_sync","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(output=experiment_run['output'], expected=example['output'], reference=example['output'], input=example['input'], metadata=example['metadata'], example=example, trace_id=experiment_run.get('trace_id'))","1997","25","2005","17","False","7","example;experiment_run","","output","Subscript","experiment_run['output']","experiment_run","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py::1997::25","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.Experiments._run_single_evaluation_sync","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(output=experiment_run['output'], expected=example['output'], reference=example['output'], input=example['input'], metadata=example['metadata'], example=example, trace_id=experiment_run.get('trace_id'))","1997","25","2005","17","False","7","example;experiment_run","","expected","Subscript","example['output']","example","False"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py::1997::25","Arize-ai_phoenix/packages/phoenix-client/src/phoenix/client/resources/experiments/__init__.py","Arize-ai_phoenix.packages.phoenix-client.src.phoenix.client.resources.experiments.Experiments._run_single_evaluation_sync","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(output=experiment_run['output'], expected=example['output'], reference=example['output'], input=example['input'], metadata=example['metadata'], example=example, trace_id=experiment_run.get('trace_id'))","1997","25","2005","17","False","7","example;experiment_run","","reference","Subscript","example['output']","example","False"
