"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count"
"topoteretes/cognee","topoteretes_cognee/cognee/eval_framework/evaluation/deep_eval_adapter.py::35::16","topoteretes_cognee/cognee/eval_framework/evaluation/deep_eval_adapter.py","topoteretes_cognee.cognee.eval_framework.evaluation.deep_eval_adapter.DeepEvalAdapter._calculate_metric","deepeval",".measure","metric_to_calculate.measure","metric_to_calculate.measure(test_case)","35","16","False","1"
"topoteretes/cognee","topoteretes_cognee/cognee/eval_framework/evaluation/metrics/context_coverage.py::24::20","topoteretes_cognee/cognee/eval_framework/evaluation/metrics/context_coverage.py","topoteretes_cognee.cognee.eval_framework.evaluation.metrics.context_coverage.ContextCoverageMetric.measure","deepeval",".a_measure","self.a_measure","self.a_measure(mapped_test_case, _show_indicator=False)","24","20","False","2"
"mlflow/mlflow","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py::173::12","mlflow_mlflow/mlflow/genai/scorers/deepeval/__init__.py","mlflow_mlflow.mlflow.genai.scorers.deepeval.DeepEvalScorer.__call__","deepeval",".measure","self._metric.measure","self._metric.measure(test_case, _show_indicator=False)","173","12","False","2"
"mlflow/mlflow","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py::388::8","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py","mlflow_mlflow.tests.genai.scorers.deepeval.test_deepeval_scorer.test_deepeval_scorer_telemetry_in_genai_evaluate","deepeval","evaluate","mlflow.genai.evaluate","mlflow.genai.evaluate(data=data, scorers=[deepeval_scorer])","388","8","False","2"
"mlflow/mlflow","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py::208::8","mlflow_mlflow/tests/genai/scorers/deepeval/test_deepeval_scorer.py","mlflow_mlflow.tests.genai.scorers.deepeval.test_deepeval_scorer.test_multi_turn_metric_with_session","deepeval",".measure","scorer._metric.measure.assert_called_once_with","scorer._metric.measure.assert_called_once_with(mock_conversational_test_case, _show_indicator=False)","208","8","False","2"
"mlflow/mlflow","mlflow_mlflow/tests/genai/scorers/ragas/test_ragas_scorer.py::367::8","mlflow_mlflow/tests/genai/scorers/ragas/test_ragas_scorer.py","mlflow_mlflow.tests.genai.scorers.ragas.test_ragas_scorer.test_ragas_scorer_telemetry_in_genai_evaluate","ragas","evaluate","mlflow.genai.evaluate","mlflow.genai.evaluate(data=data, scorers=[ragas_scorer])","367","8","False","2"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/demo_data_generator.py::496::24","comet-ml_opik/apps/opik-python-backend/src/opik_backend/demo_data_generator.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.demo_data_generator.create_demo_chatbot_project","opik",".score","client.rest_client.traces.score_batch_of_threads","client.rest_client.traces.score_batch_of_threads(scores=all_scores)","496","24","False","1"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/demo_data_generator.py::932::16","comet-ml_opik/apps/opik-python-backend/src/opik_backend/demo_data_generator.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.demo_data_generator.create_demo_test_suite_and_experiments","opik",".score","client.rest_client.traces.score_batch_of_traces","client.rest_client.traces.score_batch_of_traces(scores=score_items)","932","16","False","1"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/process_worker.py::64::27","comet-ml_opik/apps/opik-python-backend/src/opik_backend/process_worker.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.process_worker.run_user_code","opik",".score","metric.score","metric.score(data)","64","27","False","1"
"comet-ml/opik","comet-ml_opik/apps/opik-python-backend/src/opik_backend/process_worker.py::67::27","comet-ml_opik/apps/opik-python-backend/src/opik_backend/process_worker.py","comet-ml_opik.apps.opik-python-backend.src.opik_backend.process_worker.run_user_code","opik",".score","metric.score","metric.score(**data)","67","27","False","1"
