import_name,applications,pct_of_apps
mcp,264,19.5
pydantic_ai,80,5.9
langgraph,79,5.8
crewai,78,5.7
mem0,77,5.7
langchain_core,66,4.9
langchain,65,4.8
dspy,62,4.6
langchain_anthropic,60,4.4
langchain_openai,55,4.1
haystack,51,3.8
clai,49,3.6
smolagents,44,3.2
cat,42,3.1
agno,41,3.0
agent_framework,39,2.9
camel,38,2.8
subagents,37,2.7
agui,32,2.4
astrbot,28,2.1
graphrag,27,2.0
langchain_text_splitters,26,1.9
omnigent,25,1.8
autogen_agentchat,24,1.8
agentops,23,1.7
autogen_core,23,1.7
langchain_mistralai,22,1.6
semantic_kernel,21,1.5
langchain_tests,21,1.5
swarms,20,1.5
langchain_ollama,19,1.4
autogen_ext,18,1.3
crewai_tools,18,1.3
swarm,17,1.3
langchain_deepseek,17,1.3
langchain_huggingface,16,1.2
notte,16,1.2
langgraph_sdk,15,1.1
honcho,15,1.1
lagent,15,1.1
langchain_chroma,14,1.0
headroom,13,1.0
langchain_xai,13,1.0
langchain_fireworks,11,0.8
langchain_qdrant,11,0.8
tradingagents,10,0.7
metagpt,9,0.7
langchain_groq,9,0.7
langchain_classic,9,0.7
beeai_framework,9,0.7
patchwork,9,0.7
agent_protocol,6,0.4
agent_framework_orchestrations,5,0.4
langchain_openrouter,5,0.4
deepteam,5,0.4
langchain_exa,5,0.4
langchain_perplexity,5,0.4
adalflow,4,0.3
dynamiq,4,0.3
notte_sdk,3,0.2
uagents_core,3,0.2
agent_framework_openai,3,0.2
agent_framework_foundry_hosting,3,0.2
agent_framework_foundry,3,0.2
any_agent,3,0.2
pentestagent,3,0.2
griptape,3,0.2
agent_framework_a2a,2,0.1
agent_framework_anthropic,2,0.1
agent_framework_azure_ai_search,2,0.1
agent_framework_azure_cosmos,2,0.1
agent_framework_devui,2,0.1
agent_framework_durabletask,2,0.1
agent_framework_redis,2,0.1
autogenstudio,2,0.1
langgraph_cli,2,0.1
agency_swarm,2,0.1
pentestgpt,2,0.1
langchain_nomic,2,0.1
pyautogen,2,0.1
sia,2,0.1
npcpy,2,0.1
uagents_adapter,1,0.1
agent_framework_ag_ui,1,0.1
agent_framework_ag_ui_examples,1,0.1
agent_framework_azurefunctions,1,0.1
agent_framework_bedrock,1,0.1
agent_framework_chatkit,1,0.1
agent_framework_claude,1,0.1
agent_framework_copilotstudio,1,0.1
agent_framework_declarative,1,0.1
agent_framework_foundry_local,1,0.1
agent_framework_github_copilot,1,0.1
agent_framework_lab_gaia,1,0.1
agent_framework_lab_lightning,1,0.1
agent_framework_lab_tau2,1,0.1
agent_framework_mem0,1,0.1
agent_framework_ollama,1,0.1
agent_framework_purview,1,0.1
autogen_test_utils,1,0.1
praisonai,1,0.1
solace_agent_mesh,1,0.1
langchain_model_profiles,1,0.1
ragaai_catalyst,1,0.1
connectonion,1,0.1
infiagent,1,0.1
lavague,1,0.1
